112724, 125052, 7, 112724, 292201, 570, 512.634, 386, 0.678
112849, 125052, 0, 112849, 291684, 569, 512.626, 401, 0.706
112974, 125056, 1, 112974, 292184, 570, 512.604, 392, 0.689
113100, 125084, 2, 113099, 291701, 569, 512.655, 425, 0.748
113225, 125112, 3, 113225, 292195, 570, 512.623, 405, 0.712
113350, 125044, 4, 113350, 292229, 570, 512.683, 433, 0.761
113475, 125020, 5, 113475, 292190, 570, 512.614, 406, 0.714
113600, 125108, 6, 113600, 292198, 570, 512.628, 401, 0.705
113725, 125060, 7, 113725, 292202, 570, 512.635, 406, 0.714
113850, 125064, 0, 113850, 292212, 570, 512.653, 412, 0.724
113975, 125032, 1, 113975, 292692, 571, 512.596, 368, 0.646
114101, 125084, 2, 114100, 292722, 571, 512.648, 396, 0.695
114226, 125016, 3, 114226, 292184, 570, 512.604, 392, 0.689
114351, 125136, 4, 114351, 291691, 569, 512.638, 403, 0.710
114476, 125076, 5, 114476, 292732, 571, 512.666, 434, 0.761
114600, 124996, 6, 114600, 292189, 570, 512.612, 389, 0.684
114725, 125124, 7, 114725, 292196, 570, 512.625, 392, 0.689
114850, 125060, 0, 114850, 292723, 571, 512.650, 423, 0.742
114976, 125036, 1, 114975, 291660, 569, 512.583, 359, 0.632
115101, 125060, 2, 115100, 292213, 570, 512.654, 421, 0.740
115226, 125052, 3, 115226, 292181, 570, 512.598, 392, 0.689
115351, 125068, 4, 115351, 292209, 570, 512.647, 413, 0.726
115476, 125108, 5, 115476, 292205, 570, 512.640, 416, 0.731
115601, 125048, 6, 115601, 292195, 570, 512.623, 395, 0.694
115726, 125044, 7, 115726, 292719, 571, 512.643, 411, 0.721
115851, 125004, 0, 115851, 292209, 570, 512.648, 406, 0.714
115977, 125120, 1, 115976, 291677, 569, 512.613, 375, 0.660
116102, 125092, 2, 116102, 292725, 571, 512.653, 422, 0.740
116227, 125028, 3, 116227, 291680, 569, 512.619, 396, 0.697
116352, 125016, 4, 116352, 292221, 570, 512.669, 421, 0.740
116476, 125140, 5, 116476, 292710, 571, 512.627, 418, 0.733
116601, 125072, 6, 116601, 292698, 571, 512.606, 398, 0.698
116726, 125016, 7, 116726, 292197, 570, 512.626, 440, 0.773
116851, 125020, 0, 116851, 292189, 570, 512.612, 387, 0.680
116977, 125096, 1, 116976, 292184, 570, 512.604, 379, 0.666
117102, 125028, 2, 117102, 292710, 571, 512.627, 399, 0.700
117227, 125080, 3, 117227, 292181, 570, 512.598, 373, 0.656
117352, 125100, 4, 117352, 292206, 570, 512.642, 403, 0.708
117477, 125032, 5, 117477, 291690, 569, 512.636, 392, 0.690
117602, 125052, 6, 117602, 291679, 569, 512.617, 410, 0.722
117727, 125088, 7, 117727, 292713, 571, 512.632, 389, 0.682
117853, 125080, 0, 117852, 292214, 570, 512.656, 424, 0.745
117978, 125004, 1, 117977, 292185, 570, 512.605, 383, 0.673
118103, 125128, 2, 118103, 291708, 569, 512.669, 432, 0.761
118227, 125060, 3, 118227, 292183, 570, 512.602, 381, 0.670
118352, 125016, 4, 118352, 292211, 570, 512.651, 430, 0.756
118477, 125104, 5, 118477, 293237, 572, 512.652, 406, 0.711
118602, 125076, 6, 118602, 292204, 570, 512.639, 415, 0.729
118727, 125008, 7, 118727, 292217, 570, 512.662, 439, 0.772
118853, 125124, 0, 118852, 292193, 570, 512.619, 387, 0.680
118978, 124980, 1, 118978, 292182, 570, 512.600, 396, 0.696
119103, 125144, 2, 119103, 292203, 570, 512.637, 410, 0.721
119228, 125020, 3, 119228, 292200, 570, 512.632, 412, 0.724
119353, 125096, 4, 119353, 292199, 570, 512.630, 407, 0.715
119478, 125024, 5, 119478, 292217, 570, 512.661, 425, 0.747
119603, 125120, 6, 119603, 292711, 571, 512.629, 397, 0.696
119728, 124972, 7, 119728, 292204, 570, 512.638, 408, 0.717
119854, 125144, 0, 119854, 292213, 570, 512.654, 414, 0.728
119979, 125016, 1, 119979, 291675, 569, 512.610, 386, 0.680
120103, 125104, 2, 120103, 292219, 570, 512.665, 416, 0.731
120228, 125000, 3, 120228, 292203, 570, 512.637, 419, 0.736
120353, 125136, 4, 120353, 292735, 571, 512.671, 441, 0.774
120478, 125060, 5, 120478, 292741, 571, 512.681, 456, 0.800
120603, 125028, 6, 120603, 292189, 570, 512.612, 391, 0.687
120729, 125028, 7, 120728, 291679, 569, 512.617, 387, 0.681
120854, 125116, 0, 120854, 292702, 571, 512.613, 373, 0.654
120979, 125036, 1, 120979, 292182, 570, 512.600, 368, 0.647
121104, 125056, 2, 121104, 292183, 570, 512.602, 373, 0.656
121229, 125036, 3, 121229, 291671, 569, 512.603, 371, 0.653
121354, 125100, 4, 121354, 292198, 570, 512.628, 412, 0.724
121479, 125024, 5, 121479, 292219, 570, 512.665, 425, 0.747
121604, 125088, 6, 121604, 292200, 570, 512.632, 374, 0.657
121730, 125104, 7, 121729, 292239, 570, 512.700, 479, 0.842
121854, 125040, 0, 121854, 292213, 570, 512.654, 413, 0.726
121979, 125092, 1, 121979, 292158, 570, 512.558, 344, 0.605
122104, 125044, 2, 122104, 293224, 572, 512.629, 392, 0.687
122229, 125028, 3, 122229, 292194, 570, 512.621, 392, 0.689
122354, 125124, 4, 122354, 292735, 571, 512.671, 421, 0.739
122479, 124972, 5, 122479, 291693, 569, 512.641, 395, 0.695
122605, 125136, 6, 122604, 292202, 570, 512.635, 430, 0.756
122730, 125080, 7, 122730, 292715, 571, 512.636, 395, 0.693
122855, 125060, 0, 122855, 292214, 570, 512.656, 402, 0.707
122980, 124988, 1, 122980, 292173, 570, 512.584, 373, 0.656
123105, 125084, 2, 123105, 292217, 570, 512.661, 412, 0.724
123230, 125108, 3, 123230, 292187, 570, 512.609, 365, 0.641
123355, 125028, 4, 123355, 292218, 570, 512.663, 404, 0.710
123480, 125084, 5, 123480, 292714, 571, 512.634, 414, 0.726
123606, 125008, 6, 123604, 291686, 569, 512.630, 406, 0.715
123730, 125076, 7, 123730, 292202, 570, 512.635, 412, 0.724
123855, 125120, 0, 123855, 292223, 570, 512.672, 455, 0.800
123980, 125032, 1, 123980, 292704, 571, 512.617, 393, 0.689
124105, 125020, 2, 124105, 291686, 569, 512.629, 387, 0.681
124230, 125084, 3, 124230, 292201, 570, 512.633, 405, 0.712
124355, 125104, 4, 124355, 292212, 570, 512.653, 422, 0.742
124480, 124992, 5, 124480, 292217, 570, 512.661, 429, 0.754
124606, 125096, 6, 124605, 292189, 570, 512.612, 384, 0.675
124731, 125100, 7, 124731, 292211, 570, 512.651, 380, 0.668
124856, 125052, 0, 124856, 292208, 570, 512.646, 426, 0.749
124981, 125032, 1, 124981, 292197, 570, 512.627, 398, 0.699
125106, 125064, 2, 125106, 292222, 570, 512.670, 450, 0.791
125231, 125048, 3, 125231, 292185, 570, 512.605, 388, 0.682
125356, 125108, 4, 125356, 292223, 570, 512.672, 438, 0.770
125481, 125040, 5, 125480, 292195, 570, 512.622, 410, 0.721
125606, 125068, 6, 125606, 292212, 570, 512.652, 433, 0.761
125731, 125036, 7, 125731, 291690, 569, 512.636, 385, 0.678
125856, 125112, 0, 125856, 292725, 571, 512.653, 425, 0.746
125981, 124992, 1, 125981, 291671, 569, 512.603, 377, 0.664
126106, 125060, 2, 126106, 292212, 570, 512.652, 414, 0.728
126231, 125064, 3, 126231, 291681, 569, 512.620, 418, 0.736
126356, 125124, 4, 126356, 292735, 571, 512.671, 455, 0.798
126482, 125072, 5, 126481, 292206, 570, 512.642, 407, 0.715
126520: Stepper executed 21500 steps over 26888 ms (2/5 duty)
126522: Transitioning to state DELAY [2000]
126607, 124976, 6, 126607, 316285, 617, 512.618, 439, 0.713
126732, 125084, 7, 126732, 315785, 616, 512.638, 453, 0.737
126857, 125092, 0, 126857, 316305, 617, 512.650, 446, 0.724
126982, 125060, 1, 126982, 316281, 617, 512.611, 415, 0.674
127107, 125040, 2, 127107, 316826, 618, 512.663, 455, 0.737
127232, 125108, 3, 127232, 316273, 617, 512.598, 401, 0.651
127357, 125076, 4, 127356, 316814, 618, 512.644, 442, 0.716
127482, 124972, 5, 127481, 315796, 616, 512.656, 453, 0.737
127607, 125072, 6, 127607, 316282, 617, 512.613, 418, 0.679
127732, 125076, 7, 127732, 316272, 617, 512.596, 392, 0.636
127857, 125064, 0, 127857, 316310, 617, 512.658, 442, 0.718
127982, 125040, 1, 127982, 316264, 617, 512.584, 405, 0.657
128107, 125080, 2, 128107, 316313, 617, 512.663, 458, 0.744
128232, 125116, 3, 128232, 316291, 617, 512.627, 431, 0.700
128358, 125008, 4, 128357, 316820, 618, 512.653, 463, 0.750
128483, 125100, 5, 128483, 316332, 617, 512.694, 511, 0.830
128525: Transitioning to state STEPPER_RUN_CLOSED
128526: Transitioning to state STEPPER_RUN
128527: Running stepper in opened direction
128608, 125120, 6, 128608, 290670, 567, 512.645, 412, 0.728
128733, 124972, 7, 128733, 291686, 569, 512.629, 386, 0.680
128858, 125116, 0, 128858, 292201, 570, 512.633, 410, 0.721
128983, 125092, 1, 128983, 292700, 571, 512.609, 378, 0.663
129107, 125016, 2, 129107, 291696, 569, 512.647, 400, 0.704
129233, 125092, 3, 129232, 292203, 570, 512.637, 389, 0.684
129358, 125064, 4, 129357, 291697, 569, 512.648, 394, 0.694
129483, 125008, 5, 129483, 292207, 570, 512.644, 411, 0.722
129608, 125112, 6, 129608, 292720, 571, 512.644, 442, 0.775
129733, 125028, 7, 129733, 292220, 570, 512.667, 408, 0.717
129858, 125060, 0, 129858, 292205, 570, 512.640, 392, 0.689
129983, 125068, 1, 129983, 292172, 570, 512.582, 374, 0.657
130108, 125092, 2, 130108, 292217, 570, 512.661, 421, 0.740
130234, 125012, 3, 130233, 292709, 571, 512.625, 415, 0.728
130359, 125056, 4, 130358, 292212, 570, 512.653, 421, 0.740
130484, 125052, 5, 130484, 291701, 569, 512.655, 434, 0.764
130609, 125144, 6, 130609, 292171, 570, 512.580, 374, 0.657
130734, 125080, 7, 130734, 292188, 570, 512.610, 381, 0.670
130859, 124972, 0, 130859, 292197, 570, 512.626, 399, 0.701
130983, 125072, 1, 130983, 292182, 570, 512.600, 394, 0.692
131109, 125132, 2, 131108, 292192, 570, 512.617, 375, 0.659
131234, 125076, 3, 131233, 292181, 570, 512.598, 375, 0.659
131359, 125052, 4, 131359, 292222, 570, 512.670, 433, 0.761
131484, 125020, 5, 131484, 292219, 570, 512.665, 441, 0.775
131609, 125112, 6, 131609, 292702, 571, 512.613, 410, 0.719
131734, 125032, 7, 131734, 292203, 570, 512.637, 392, 0.689
131859, 125064, 0, 131859, 292732, 571, 512.665, 439, 0.770
131984, 125080, 1, 131984, 292179, 570, 512.595, 386, 0.678
132110, 125044, 2, 132109, 292723, 571, 512.649, 421, 0.739
132235, 125040, 3, 132234, 292180, 570, 512.596, 364, 0.640
132360, 125112, 4, 132360, 292732, 571, 512.666, 460, 0.807
132485, 125056, 5, 132485, 292211, 570, 512.651, 409, 0.719
132610, 125036, 6, 132610, 292188, 570, 512.610, 382, 0.671
132734, 125076, 7, 132734, 292722, 571, 512.647, 417, 0.732
132859, 125052, 0, 132859, 292206, 570, 512.642, 422, 0.742
132984, 125052, 1, 132984, 292200, 570, 512.632, 424, 0.745
133110, 125028, 2, 133109, 291693, 569, 512.641, 419, 0.738
133235, 125092, 3, 133235, 292183, 570, 512.602, 366, 0.643
133360, 125044, 4, 133360, 292217, 570, 512.661, 425, 0.747
133485, 125124, 5, 133485, 292214, 570, 512.656, 411, 0.722
133610, 125048, 6, 133610, 292185, 570, 512.605, 393, 0.691
133735, 125084, 7, 133735, 292206, 570, 512.642, 411, 0.722
133860, 125044, 0, 133860, 292217, 570, 512.661, 435, 0.764
133985, 125024, 1, 133985, 292187, 570, 512.609, 385, 0.677
134111, 125044, 2, 134110, 291702, 569, 512.657, 428, 0.754
134236, 125080, 3, 134236, 292185, 570, 512.605, 391, 0.687
134361, 125040, 4, 134361, 291715, 569, 512.680, 445, 0.783
134486, 125132, 5, 134486, 292738, 571, 512.676, 444, 0.779
134610, 124976, 6, 134610, 292203, 570, 512.637, 404, 0.710
134735, 125088, 7, 134735, 292199, 570, 512.630, 391, 0.687
134860, 125060, 0, 134860, 291686, 569, 512.629, 397, 0.699
134986, 125056, 1, 134985, 292183, 570, 512.602, 379, 0.666
135111, 125084, 2, 135110, 291673, 569, 512.606, 388, 0.683
135236, 125064, 3, 135236, 292700, 571, 512.609, 386, 0.677
135361, 125044, 4, 135361, 292215, 570, 512.658, 431, 0.757
135486, 125096, 5, 135486, 292217, 570, 512.661, 432, 0.759
135611, 125052, 6, 135611, 291686, 569, 512.629, 396, 0.697
135736, 125028, 7, 135736, 291686, 569, 512.629, 398, 0.701
135862, 125144, 0, 135861, 292731, 571, 512.664, 431, 0.756
135987, 124972, 1, 135986, 291674, 569, 512.608, 371, 0.653
136112, 125156, 2, 136112, 292723, 571, 512.650, 425, 0.746
136237, 124992, 3, 136237, 291684, 569, 512.626, 388, 0.683
136361, 125044, 4, 136361, 292229, 570, 512.683, 471, 0.828
136486, 125068, 5, 136486, 292222, 570, 512.670, 436, 0.766
136611, 125140, 6, 136611, 292703, 571, 512.615, 403, 0.707
136736, 125008, 7, 136736, 292206, 570, 512.642, 438, 0.770
136862, 125080, 0, 136861, 292204, 570, 512.639, 412, 0.724
136987, 125084, 1, 136986, 292150, 570, 512.544, 361, 0.634
137112, 125076, 2, 137112, 292714, 571, 512.634, 413, 0.725
137237, 125028, 3, 137237, 292178, 570, 512.593, 382, 0.671
137362, 125040, 4, 137362, 292217, 570, 512.662, 413, 0.726
137487, 125108, 5, 137487, 291700, 569, 512.654, 406, 0.715
137612, 125000, 6, 137612, 292190, 570, 512.614, 382, 0.671
137737, 125148, 7, 137737, 292731, 571, 512.664, 423, 0.742
137863, 125004, 0, 137862, 292213, 570, 512.654, 415, 0.729
137988, 125028, 1, 137988, 292178, 570, 512.593, 389, 0.684
138113, 125104, 2, 138113, 291696, 569, 512.647, 410, 0.722
138237, 125044, 3, 138237, 292186, 570, 512.607, 397, 0.698
138362, 125124, 4, 138362, 292727, 571, 512.657, 417, 0.732
138487, 125044, 5, 138487, 292727, 571, 512.657, 415, 0.728
138612, 125072, 6, 138612, 291922, 569, 513.044, 65126, 114.658
138737, 125036, 7, 138737, 292198, 570, 512.628, 408, 0.717
138863, 125084, 0, 138862, 292194, 570, 512.621, 390, 0.685
138988, 125000, 1, 138988, 292170, 570, 512.579, 370, 0.650
139113, 125116, 2, 139113, 292198, 570, 512.628, 396, 0.696
139238, 125036, 3, 139238, 292184, 570, 512.604, 370, 0.650
139363, 125032, 4, 139363, 291686, 569, 512.629, 408, 0.718
139488, 125140, 5, 139488, 292200, 570, 512.631, 408, 0.717
139613, 125060, 6, 139613, 292709, 571, 512.625, 407, 0.714
139739, 125068, 7, 139738, 292718, 571, 512.641, 401, 0.704
139864, 125056, 0, 139864, 292203, 570, 512.637, 391, 0.687
139988, 125072, 1, 139988, 292676, 571, 512.568, 386, 0.677
140113, 125016, 2, 140113, 292216, 570, 512.660, 424, 0.745
140238, 125076, 3, 140238, 292677, 571, 512.569, 368, 0.646
140363, 125064, 4, 140363, 292226, 570, 512.677, 434, 0.763
140488, 125000, 5, 140488, 292211, 570, 512.651, 407, 0.715
140613, 125108, 6, 140613, 292185, 570, 512.605, 411, 0.722
140739, 125112, 7, 140738, 292192, 570, 512.617, 421, 0.740
140864, 125048, 0, 140864, 292723, 571, 512.650, 420, 0.737
140989, 125080, 1, 140989, 292681, 571, 512.576, 385, 0.675
141114, 125016, 2, 141114, 292199, 570, 512.630, 397, 0.698
141239, 125048, 3, 141239, 291692, 569, 512.640, 419, 0.738
141364, 125056, 4, 141364, 292222, 570, 512.670, 438, 0.770
141489, 125072, 5, 141489, 292215, 570, 512.658, 409, 0.719
141614, 125048, 6, 141614, 292185, 570, 512.606, 390, 0.685
141740, 125104, 7, 141739, 292199, 570, 512.630, 378, 0.664
141864, 125044, 0, 141864, 292233, 570, 512.689, 472, 0.830
141989, 125064, 1, 141989, 291687, 569, 512.631, 367, 0.646
142114, 125068, 2, 142114, 292727, 571, 512.657, 446, 0.782
142239, 125028, 3, 142239, 292169, 570, 512.577, 389, 0.684
142364, 125044, 4, 142364, 292224, 570, 512.674, 424, 0.745
142489, 125068, 5, 142489, 291695, 569, 512.645, 447, 0.787
142615, 125152, 6, 142614, 292202, 570, 512.635, 365, 0.641
142740, 125040, 7, 142740, 292705, 571, 512.618, 378, 0.663
142865, 125080, 0, 142865, 292751, 571, 512.699, 479, 0.840
142990, 125048, 1, 142990, 292190, 570, 512.614, 408, 0.717
143115, 125036, 2, 143115, 292235, 570, 512.693, 459, 0.807
143240, 125072, 3, 143240, 292188, 570, 512.610, 389, 0.684
143365, 125020, 4, 143365, 292207, 570, 512.644, 415, 0.729
143491, 125120, 5, 143490, 292199, 570, 512.630, 397, 0.698
143616, 125048, 6, 143614, 292174, 570, 512.586, 351, 0.617
143740, 125048, 7, 143740, 292231, 570, 512.686, 456, 0.801
143865, 125048, 0, 143865, 291687, 569, 512.631, 390, 0.687
143990, 125116, 1, 143990, 292711, 571, 512.629, 418, 0.733
144115, 124996, 2, 144115, 292221, 570, 512.669, 459, 0.807
144240, 125060, 3, 144240, 292217, 570, 512.661, 443, 0.779
144365, 125068, 4, 144365, 291713, 569, 512.677, 461, 0.812
144491, 125104, 5, 144490, 292199, 570, 512.630, 370, 0.650
144616, 125012, 6, 144615, 292191, 570, 512.616, 396, 0.696
144741, 125068, 7, 144741, 292210, 570, 512.649, 426, 0.749
144866, 125104, 0, 144866, 291690, 569, 512.636, 382, 0.673
144991, 125060, 1, 144991, 292175, 570, 512.588, 351, 0.617
145116, 125008, 2, 145116, 291685, 569, 512.628, 393, 0.692
145241, 125128, 3, 145241, 292701, 571, 512.611, 391, 0.686
145366, 125000, 4, 145366, 292224, 570, 512.673, 438, 0.770
145491, 125132, 5, 145490, 292721, 571, 512.646, 429, 0.753
145616, 125068, 6, 145616, 292202, 570, 512.635, 426, 0.749
145741, 125048, 7, 145741, 292220, 570, 512.667, 411, 0.722
145866, 125016, 0, 145866, 292196, 570, 512.625, 384, 0.675
145991, 125048, 1, 145991, 291692, 569, 512.640, 381, 0.671
146116, 125064, 2, 146116, 291710, 569, 512.672, 402, 0.708
146241, 125152, 3, 146241, 292204, 570, 512.638, 422, 0.742
146367, 125020, 4, 146366, 292200, 570, 512.631, 409, 0.719
146492, 125064, 5, 146491, 292729, 571, 512.660, 439, 0.770
146617, 125100, 6, 146617, 292699, 571, 512.608, 389, 0.682
146742, 125008, 7, 146742, 292216, 570, 512.660, 436, 0.766
146867, 125068, 0, 146867, 292215, 570, 512.658, 437, 0.768
146992, 125032, 1, 146992, 291675, 569, 512.610, 391, 0.688
147117, 125076, 2, 147117, 292694, 571, 512.599, 388, 0.681
147241, 125056, 3, 147241, 292202, 570, 512.635, 403, 0.708
147367, 125048, 4, 147366, 292216, 570, 512.660, 427, 0.750
147492, 125128, 5, 147492, 292221, 570, 512.668, 448, 0.787
147617, 125020, 6, 147617, 292179, 570, 512.595, 399, 0.701
147742, 125096, 7, 147742, 292703, 571, 512.615, 405, 0.711
147867, 125012, 0, 147867, 292190, 570, 512.614, 373, 0.656
147992, 125080, 1, 147992, 291679, 569, 512.617, 363, 0.639
148117, 125104, 2, 148117, 292227, 570, 512.679, 450, 0.791
148242, 125012, 3, 148242, 292196, 570, 512.624, 417, 0.733
148368, 125052, 4, 148367, 292733, 571, 512.667, 465, 0.816
148493, 125080, 5, 148493, 292193, 570, 512.620, 403, 0.708
148618, 125104, 6, 148618, 292177, 570, 512.591, 393, 0.691
148743, 125020, 7, 148743, 291668, 569, 512.598, 364, 0.641
148868, 125068, 0, 148868, 291706, 569, 512.664, 428, 0.754
148993, 125124, 1, 148993, 292654, 571, 512.529, 324, 0.568
149117, 124992, 2, 149117, 292210, 570, 512.649, 426, 0.749
149243, 125096, 3, 149242, 292204, 570, 512.639, 407, 0.715
149368, 125084, 4, 149367, 292204, 570, 512.639, 400, 0.703
149493, 125052, 5, 149493, 292206, 570, 512.642, 407, 0.715
149618, 125004, 6, 149618, 292161, 570, 512.563, 365, 0.641
149743, 125072, 7, 149743, 292185, 570, 512.605, 372, 0.654
149868, 125068, 0, 149868, 292201, 570, 512.633, 431, 0.757
149993, 125132, 1, 149993, 292192, 570, 512.617, 363, 0.638
150118, 124984, 2, 150118, 291695, 569, 512.645, 426, 0.750
150244, 125132, 3, 150243, 292716, 571, 512.638, 382, 0.670
150369, 125060, 4, 150369, 292218, 570, 512.663, 420, 0.738
150494, 125020, 5, 150494, 292170, 570, 512.579, 361, 0.634
150619, 125036, 6, 150619, 291673, 569, 512.606, 395, 0.695
150744, 125084, 7, 150744, 292192, 570, 512.617, 398, 0.699
150868, 125100, 0, 150868, 292720, 571, 512.644, 426, 0.747
150993, 125008, 1, 150993, 292190, 570, 512.614, 394, 0.692
151119, 125116, 2, 151118, 292198, 570, 512.628, 387, 0.680
151244, 125004, 3, 151243, 291675, 569, 512.610, 373, 0.657
151369, 125084, 4, 151369, 292209, 570, 512.648, 447, 0.786
151494, 125056, 5, 151494, 292219, 570, 512.665, 455, 0.800
151619, 125056, 6, 151619, 292194, 570, 512.621, 384, 0.675
151744, 125096, 7, 151744, 292212, 570, 512.653, 458, 0.805
151869, 125072, 0, 151869, 292207, 570, 512.643, 407, 0.715
151994, 125056, 1, 151994, 292161, 570, 512.563, 367, 0.645
152120, 125068, 2, 152119, 292730, 571, 512.662, 450, 0.789
152245, 125036, 3, 152244, 292165, 570, 512.570, 375, 0.659
152370, 125072, 4, 152370, 292210, 570, 512.649, 419, 0.736
152495, 125044, 5, 152495, 291710, 569, 512.672, 416, 0.732
152620, 125048, 6, 152620, 292160, 570, 512.561, 348, 0.612
152744, 125076, 7, 152744, 292208, 570, 512.645, 402, 0.707
152869, 125096, 0, 152869, 292214, 570, 512.656, 428, 0.752
152994, 125032, 1, 152994, 292177, 570, 512.592, 383, 0.673
153120, 125048, 2, 153119, 292220, 570, 512.667, 453, 0.796
153245, 125072, 3, 153245, 292185, 570, 512.605, 411, 0.722
153370, 125132, 4, 153370, 293245, 572, 512.666, 455, 0.797
153495, 124996, 5, 153495, 292212, 570, 512.653, 460, 0.808
153620, 125108, 6, 153620, 292205, 570, 512.640, 381, 0.670
153745, 125072, 7, 153745, 292183, 570, 512.602, 393, 0.691
153870, 125040, 0, 153870, 292235, 570, 512.693, 445, 0.782
153996, 125052, 1, 153995, 292678, 571, 512.571, 364, 0.639
154121, 125056, 2, 154120, 292197, 570, 512.626, 419, 0.736
154246, 125076, 3, 154246, 292184, 570, 512.604, 363, 0.638
154371, 125092, 4, 154371, 291689, 569, 512.635, 375, 0.660
154496, 124992, 5, 154496, 292204, 570, 512.639, 436, 0.766
154620, 125116, 6, 154620, 292689, 571, 512.590, 399, 0.700
154745, 125024, 7, 154745, 292232, 570, 512.688, 446, 0.784
154870, 125124, 0, 154870, 292211, 570, 512.650, 403, 0.708
154996, 125020, 1, 154995, 292157, 570, 512.556, 369, 0.649
155121, 125024, 2, 155120, 291685, 569, 512.628, 396, 0.697
155246, 125056, 3, 155246, 292181, 570, 512.599, 386, 0.678
155371, 125124, 4, 155371, 292707, 571, 512.622, 401, 0.704
155419: Stepper executed 21500 steps over 26888 ms (2/5 duty)
155486: Transitioning to state DELAY [1000]
155497, 125056, 5, 155496, 315277, 615, 512.646, 435, 0.708
155621, 125072, 6, 155621, 316289, 617, 512.624, 431, 0.700
155746, 124980, 7, 155746, 316306, 617, 512.651, 500, 0.812
155872, 125156, 0, 155871, 316283, 617, 512.614, 402, 0.653
155997, 125036, 1, 155996, 316293, 617, 512.630, 391, 0.635
156122, 125012, 2, 156122, 316317, 617, 512.669, 491, 0.797
156247, 125092, 3, 156247, 316274, 617, 512.600, 439, 0.713
156371, 125100, 4, 156371, 316345, 617, 512.715, 528, 0.857
156496, 125040, 5, 156496, 316829, 618, 512.668, 443, 0.718
156500: Transitioning to state HV_REG_DISABLE
156502: Transitioning to state DELAY [3000]
156621, 125000, 6, 156621, 315766, 616, 512.607, 392, 0.637
156746, 125068, 7, 156746, 316255, 617, 512.569, 380, 0.617
156872, 125108, 0, 156871, 316278, 617, 512.607, 446, 0.724
156997, 125032, 1, 156996, 316269, 617, 512.591, 373, 0.606
157122, 125088, 2, 157122, 316816, 618, 512.647, 480, 0.778
157247, 125028, 3, 157247, 315781, 616, 512.631, 403, 0.655
157372, 125084, 4, 157372, 316271, 617, 512.595, 415, 0.674
157497, 125048, 5, 157497, 315762, 616, 512.601, 416, 0.676
157622, 125116, 6, 157622, 316248, 617, 512.557, 375, 0.609
157747, 125072, 7, 157747, 316325, 617, 512.682, 491, 0.797
157873, 125016, 0, 157872, 316297, 617, 512.637, 404, 0.656
157998, 125100, 1, 157998, 316263, 617, 512.582, 412, 0.669
158123, 125056, 2, 158123, 316239, 617, 512.543, 365, 0.593
158247, 125024, 3, 158247, 316269, 617, 512.591, 451, 0.732
158372, 125060, 4, 158372, 316817, 618, 512.648, 482, 0.781
158497, 125128, 5, 158497, 316800, 618, 512.621, 443, 0.718
158622, 124984, 6, 158622, 316283, 617, 512.615, 456, 0.740
158747, 125096, 7, 158747, 316309, 617, 512.656, 493, 0.800
158873, 125096, 0, 158872, 316797, 618, 512.617, 433, 0.702
158998, 124992, 1, 158998, 316254, 617, 512.567, 396, 0.643
159123, 125064, 2, 159123, 316295, 617, 512.634, 418, 0.679
159248, 125052, 3, 159248, 315784, 616, 512.636, 397, 0.646
159373, 125136, 4, 159373, 316818, 618, 512.650, 497, 0.806
159498, 125004, 5, 159498, 316285, 617, 512.617, 448, 0.727
159510: Transitioning to state CHUTE_TRIGGER_WAIT
159623, 125084, 6, 159623, 316279, 617, 512.608, 393, 0.638
159749, 125076, 7, 159748, 316288, 617, 512.622, 396, 0.643
159874, 125100, 0, 159874, 316300, 617, 512.642, 424, 0.688
159998, 125036, 1, 159998, 316255, 617, 512.569, 375, 0.609
160123, 125052, 2, 160123, 316303, 617, 512.647, 475, 0.771
160248, 125072, 3, 160248, 316776, 618, 512.582, 414, 0.671
160373, 125000, 4, 160373, 315779, 616, 512.628, 401, 0.652
160498, 125100, 5, 160498, 316284, 617, 512.616, 415, 0.674
160623, 125052, 6, 160623, 315784, 616, 512.636, 404, 0.657
160749, 125084, 7, 160748, 316302, 617, 512.645, 408, 0.662
160874, 125100, 0, 160874, 316791, 618, 512.607, 413, 0.669
160999, 125048, 1, 160999, 316775, 618, 512.581, 407, 0.660
161124, 125080, 2, 161124, 316802, 618, 512.624, 452, 0.733
161249, 125012, 3, 161249, 316281, 617, 512.611, 385, 0.625
161374, 125068, 4, 161374, 316309, 617, 512.656, 468, 0.760
161499, 125072, 5, 161499, 316783, 618, 512.594, 406, 0.658
161625, 125076, 6, 161624, 316304, 617, 512.648, 452, 0.734
161750, 125048, 7, 161748, 316815, 618, 512.646, 474, 0.768
161874, 125080, 0, 161874, 316277, 617, 512.605, 386, 0.627
161999, 125084, 1, 161999, 316752, 618, 512.544, 360, 0.583
162124, 124972, 2, 162124, 316288, 617, 512.622, 409, 0.664
162249, 125140, 3, 162249, 316784, 618, 512.595, 430, 0.697
162374, 125028, 4, 162374, 316304, 617, 512.648, 453, 0.735
162499, 125048, 5, 162499, 315777, 616, 512.625, 425, 0.691
162625, 125100, 6, 162624, 316802, 618, 512.624, 456, 0.739
162750, 125024, 7, 162750, 316307, 617, 512.653, 485, 0.787
162875, 125112, 0, 162875, 316800, 618, 512.621, 454, 0.736
163000, 125068, 1, 163000, 316238, 617, 512.541, 366, 0.594
163125, 125040, 2, 163125, 316267, 617, 512.588, 400, 0.649
163250, 125068, 3, 163250, 316238, 617, 512.541, 363, 0.589
