17:46:18.164 -> 125004, 5, 96152, 315854, 616, 512.750, 542, 0.881
17:46:18.297 -> 125060, 6, 96277, 315755, 616, 512.589, 397, 0.646
17:46:18.330 -> Transitioning to state STEPPER_RUN_OPENED
17:46:18.330 -> Transitioning to state STEPPER_RUN
17:46:18.330 -> Running stepper in opened direction
17:46:18.429 -> 125136, 7, 96403, 292196, 570, 512.624, 412, 0.724
17:46:18.529 -> 125060, 0, 96528, 292210, 570, 512.649, 385, 0.677
17:46:18.662 -> 125016, 1, 96653, 292155, 570, 512.553, 379, 0.666
17:46:18.794 -> 125056, 2, 96778, 292231, 570, 512.686, 481, 0.845
17:46:18.927 -> 125116, 3, 96903, 292172, 570, 512.582, 375, 0.659
17:46:19.026 -> 125036, 4, 97028, 291684, 569, 512.626, 379, 0.667
17:46:19.159 -> 125096, 5, 97153, 292740, 571, 512.679, 420, 0.737
17:46:19.291 -> 125044, 6, 97277, 292184, 570, 512.604, 361, 0.634
17:46:19.424 -> 125064, 7, 97403, 292222, 570, 512.670, 416, 0.731
17:46:19.523 -> 125028, 0, 97528, 291698, 569, 512.650, 384, 0.676
17:46:19.656 -> 125132, 1, 97653, 292642, 571, 512.508, 320, 0.561
17:46:19.788 -> 124980, 2, 97778, 293240, 572, 512.657, 454, 0.795
17:46:19.921 -> 125068, 3, 97903, 291683, 569, 512.624, 372, 0.655
17:46:20.054 -> 125056, 4, 98028, 292235, 570, 512.693, 483, 0.849
17:46:20.153 -> 125076, 5, 98153, 291707, 569, 512.666, 411, 0.724
17:46:20.286 -> 125040, 6, 98278, 291678, 569, 512.615, 376, 0.662
17:46:20.419 -> 125136, 7, 98404, 292739, 571, 512.678, 433, 0.760
17:46:20.551 -> 125052, 0, 98529, 292226, 570, 512.677, 435, 0.764
17:46:20.651 -> 125004, 1, 98654, 291662, 569, 512.587, 382, 0.673
17:46:20.784 -> 125128, 2, 98779, 292191, 570, 512.615, 392, 0.689
17:46:20.916 -> 124996, 3, 98904, 291683, 569, 512.624, 417, 0.734
17:46:21.049 -> 125108, 4, 99028, 292708, 571, 512.623, 396, 0.695
17:46:21.148 -> 125060, 5, 99153, 292246, 570, 512.712, 504, 0.886
17:46:21.281 -> 125020, 6, 99278, 292204, 570, 512.639, 394, 0.692
17:46:21.414 -> 125092, 7, 99404, 292213, 570, 512.654, 445, 0.782
17:46:21.547 -> 125048, 0, 99529, 292711, 571, 512.629, 361, 0.633
17:46:21.647 -> 125140, 1, 99654, 292662, 571, 512.543, 351, 0.616
17:46:21.780 -> 125040, 2, 99779, 292743, 571, 512.685, 435, 0.763
17:46:21.912 -> 125024, 3, 99904, 292204, 570, 512.639, 428, 0.752
17:46:22.045 -> 125032, 4, 100029, 292232, 570, 512.688, 458, 0.805
17:46:22.144 -> 125136, 5, 100154, 292255, 570, 512.728, 502, 0.882
17:46:22.277 -> 125076, 6, 100280, 292707, 571, 512.622, 383, 0.672
17:46:22.409 -> 125064, 7, 100405, 292209, 570, 512.647, 380, 0.668
17:46:22.542 -> 124984, 0, 100530, 292219, 570, 512.665, 398, 0.699
17:46:22.674 -> 125132, 1, 100655, 292180, 570, 512.596, 386, 0.678
17:46:22.774 -> 124984, 2, 100780, 291706, 569, 512.664, 441, 0.776
17:46:22.906 -> 125064, 3, 100904, 292178, 570, 512.593, 382, 0.671
17:46:23.039 -> 125088, 4, 101029, 292220, 570, 512.667, 458, 0.805
17:46:23.172 -> 125040, 5, 101154, 292253, 570, 512.724, 486, 0.854
17:46:23.271 -> 125132, 6, 101280, 292190, 570, 512.614, 426, 0.749
17:46:23.404 -> 125036, 7, 101405, 292187, 570, 512.609, 353, 0.620
17:46:23.536 -> 125012, 0, 101530, 292725, 571, 512.653, 451, 0.791
17:46:23.669 -> 125124, 1, 101655, 292160, 570, 512.562, 336, 0.591
17:46:23.769 -> 125020, 2, 101780, 292224, 570, 512.674, 476, 0.837
17:46:23.901 -> 125124, 3, 101905, 292185, 570, 512.605, 359, 0.631
17:46:24.034 -> 125068, 4, 102030, 292201, 570, 512.633, 395, 0.694
17:46:24.167 -> 125000, 5, 102156, 292739, 571, 512.678, 412, 0.723
17:46:24.266 -> 125112, 6, 102281, 292191, 570, 512.616, 391, 0.687
17:46:24.399 -> 124984, 7, 102406, 292210, 570, 512.649, 440, 0.773
17:46:24.532 -> 125140, 0, 102531, 292235, 570, 512.693, 464, 0.815
17:46:24.665 -> 125032, 1, 102656, 292183, 570, 512.602, 406, 0.714
17:46:24.797 -> 125044, 2, 102780, 292194, 570, 512.621, 390, 0.685
17:46:24.897 -> 125036, 3, 102905, 292205, 570, 512.640, 388, 0.682
17:46:25.030 -> 125140, 4, 103031, 292220, 570, 512.667, 421, 0.740
17:46:25.162 -> 125004, 5, 103156, 291720, 569, 512.689, 442, 0.778
17:46:25.262 -> 125132, 6, 103281, 292206, 570, 512.642, 374, 0.657
17:46:25.394 -> 124972, 7, 103406, 292206, 570, 512.642, 428, 0.752
17:46:25.527 -> 125084, 0, 103531, 292222, 570, 512.670, 429, 0.754
17:46:25.660 -> 125108, 1, 103656, 292185, 570, 512.605, 397, 0.698
17:46:25.792 -> 125044, 2, 103781, 292244, 570, 512.709, 461, 0.810
17:46:25.892 -> 125084, 3, 103906, 292175, 570, 512.587, 381, 0.670
17:46:26.025 -> 125000, 4, 104031, 292214, 570, 512.656, 393, 0.691
17:46:26.157 -> 125056, 5, 104157, 291730, 569, 512.706, 449, 0.790
17:46:26.290 -> 125096, 6, 104282, 292185, 570, 512.605, 364, 0.640
17:46:26.389 -> 125076, 7, 104407, 291698, 569, 512.650, 422, 0.743
17:46:26.522 -> 125048, 0, 104531, 292218, 570, 512.663, 423, 0.743
17:46:26.654 -> 125064, 1, 104656, 292680, 571, 512.574, 364, 0.639
17:46:26.787 -> 125112, 2, 104781, 292732, 571, 512.666, 434, 0.761
17:46:26.886 -> 125032, 3, 104906, 292188, 570, 512.610, 392, 0.689
17:46:27.019 -> 125056, 4, 105032, 292211, 570, 512.651, 418, 0.735
17:46:27.152 -> 125096, 5, 105157, 292234, 570, 512.691, 456, 0.801
17:46:27.284 -> 124992, 6, 105282, 292702, 571, 512.613, 397, 0.696
17:46:27.384 -> 125112, 7, 105407, 292210, 570, 512.649, 410, 0.721
17:46:27.516 -> 125024, 0, 105532, 292205, 570, 512.640, 407, 0.715
17:46:27.649 -> 125112, 1, 105657, 292162, 570, 512.565, 353, 0.620
17:46:27.782 -> 125088, 2, 105782, 292212, 570, 512.652, 410, 0.721
17:46:27.914 -> 125008, 3, 105907, 292717, 571, 512.639, 407, 0.714
17:46:28.014 -> 125076, 4, 106033, 292218, 570, 512.663, 429, 0.754
17:46:28.146 -> 125040, 5, 106158, 292231, 570, 512.686, 453, 0.796
17:46:28.279 -> 125060, 6, 106283, 291674, 569, 512.608, 387, 0.681
17:46:28.412 -> 125132, 7, 106407, 292731, 571, 512.664, 439, 0.770
17:46:28.511 -> 125016, 0, 106532, 292209, 570, 512.647, 405, 0.712
17:46:28.644 -> 125080, 1, 106657, 292673, 571, 512.562, 359, 0.630
17:46:28.777 -> 125004, 2, 106782, 291711, 569, 512.673, 430, 0.757
17:46:28.910 -> 125112, 3, 106908, 292190, 570, 512.614, 390, 0.685
17:46:29.009 -> 125068, 4, 107033, 292209, 570, 512.647, 402, 0.707
17:46:29.142 -> 125048, 5, 107158, 292735, 571, 512.671, 431, 0.756
17:46:29.274 -> 125032, 6, 107283, 292167, 570, 512.574, 369, 0.649
17:46:29.407 -> 125080, 7, 107408, 292206, 570, 512.642, 394, 0.692
17:46:29.507 -> 125052, 0, 107533, 291694, 569, 512.643, 367, 0.646
17:46:29.639 -> 125080, 1, 107658, 292146, 570, 512.537, 339, 0.596
17:46:29.772 -> 125052, 2, 107783, 292214, 570, 512.656, 411, 0.722
17:46:29.904 -> 125068, 3, 107909, 292186, 570, 512.607, 374, 0.657
17:46:30.004 -> 125108, 4, 108034, 292251, 570, 512.721, 494, 0.868
17:46:30.137 -> 125072, 5, 108158, 293288, 572, 512.741, 515, 0.902
17:46:30.269 -> 124996, 6, 108283, 292213, 570, 512.654, 448, 0.787
17:46:30.402 -> 125096, 7, 108408, 292732, 571, 512.666, 454, 0.796
17:46:30.534 -> 125092, 0, 108533, 292746, 571, 512.690, 482, 0.846
17:46:30.634 -> 125044, 1, 108658, 292159, 570, 512.560, 359, 0.631
17:46:30.766 -> 125040, 2, 108784, 292188, 570, 512.610, 375, 0.659
17:46:30.899 -> 125104, 3, 108909, 292711, 571, 512.629, 437, 0.767
17:46:31.032 -> 124988, 4, 109034, 292726, 571, 512.655, 429, 0.753
17:46:31.131 -> 125104, 5, 109159, 292211, 570, 512.651, 415, 0.729
17:46:31.264 -> 125048, 6, 109284, 292219, 570, 512.665, 404, 0.710
17:46:31.397 -> 125108, 7, 109409, 291708, 569, 512.668, 404, 0.711
17:46:31.529 -> 125008, 0, 109534, 292220, 570, 512.667, 410, 0.721
17:46:31.629 -> 125024, 1, 109659, 292198, 570, 512.628, 408, 0.717
17:46:31.761 -> 125080, 2, 109785, 292239, 570, 512.700, 488, 0.858
17:46:31.894 -> 125060, 3, 109910, 291673, 569, 512.606, 367, 0.646
17:46:32.027 -> 125060, 4, 110034, 292254, 570, 512.726, 501, 0.880
17:46:32.127 -> 125092, 5, 110159, 292226, 570, 512.677, 470, 0.826
17:46:32.259 -> 125104, 6, 110284, 292726, 571, 512.655, 394, 0.691
17:46:32.393 -> 124984, 7, 110409, 292199, 570, 512.630, 431, 0.757
17:46:32.526 -> 125076, 0, 110534, 292197, 570, 512.626, 375, 0.659
17:46:32.625 -> 125060, 1, 110659, 291676, 569, 512.611, 363, 0.639
17:46:32.758 -> 125116, 2, 110785, 292192, 570, 512.617, 387, 0.680
17:46:32.890 -> 125084, 3, 110910, 292729, 571, 512.660, 435, 0.763
17:46:33.023 -> 124996, 4, 111035, 291712, 569, 512.675, 411, 0.724
17:46:33.156 -> 125056, 5, 111160, 292227, 570, 512.679, 443, 0.779
17:46:33.255 -> 125144, 6, 111285, 292195, 570, 512.623, 423, 0.743
17:46:33.388 -> 125048, 7, 111410, 292199, 570, 512.630, 398, 0.699
17:46:33.521 -> 124996, 0, 111535, 292225, 570, 512.675, 470, 0.826
17:46:33.620 -> 125080, 1, 111661, 292155, 570, 512.553, 341, 0.599
17:46:33.753 -> 125036, 2, 111785, 291707, 569, 512.666, 423, 0.745
17:46:33.885 -> 125144, 3, 111910, 292202, 570, 512.635, 429, 0.754
17:46:34.018 -> 124992, 4, 112035, 291721, 569, 512.691, 450, 0.792
17:46:34.150 -> 125052, 5, 112160, 292218, 570, 512.663, 417, 0.733
17:46:34.250 -> 125108, 6, 112285, 292185, 570, 512.605, 383, 0.673
17:46:34.382 -> 125016, 7, 112410, 292212, 570, 512.652, 419, 0.736
17:46:34.515 -> 125080, 0, 112535, 291710, 569, 512.672, 414, 0.729
17:46:34.648 -> 125088, 1, 112661, 292684, 571, 512.581, 406, 0.712
17:46:34.747 -> 125060, 2, 112786, 292200, 570, 512.632, 381, 0.670
17:46:34.880 -> 125100, 3, 112911, 292221, 570, 512.669, 436, 0.766
17:46:35.013 -> 125036, 4, 113036, 292211, 570, 512.651, 403, 0.708
17:46:35.145 -> 125052, 5, 113161, 292197, 570, 512.626, 382, 0.671
17:46:35.278 -> 125052, 6, 113286, 292229, 570, 512.682, 451, 0.793
17:46:35.378 -> 125056, 7, 113411, 292198, 570, 512.628, 396, 0.696
17:46:35.510 -> 125088, 0, 113537, 292225, 570, 512.675, 433, 0.761
17:46:35.643 -> 125096, 1, 113661, 292196, 570, 512.625, 387, 0.680
17:46:35.743 -> 124980, 2, 113786, 291728, 569, 512.703, 478, 0.842
17:46:35.876 -> 125132, 3, 113911, 292714, 571, 512.634, 433, 0.760
17:46:36.009 -> 125032, 4, 114036, 292713, 571, 512.632, 419, 0.735
17:46:36.142 -> 125076, 5, 114161, 292197, 570, 512.626, 422, 0.742
17:46:36.274 -> 125028, 6, 114286, 292162, 570, 512.565, 368, 0.647
17:46:36.374 -> 125064, 7, 114411, 291676, 569, 512.612, 358, 0.630
17:46:36.507 -> 125084, 0, 114537, 292185, 570, 512.605, 363, 0.638
17:46:36.640 -> 125032, 1, 114662, 292189, 570, 512.612, 409, 0.719
17:46:36.772 -> 125052, 2, 114787, 292202, 570, 512.635, 363, 0.638
17:46:36.872 -> 125144, 3, 114912, 292195, 570, 512.622, 385, 0.677
17:46:37.004 -> 125060, 4, 115037, 292217, 570, 512.661, 443, 0.779
17:46:37.137 -> 125024, 5, 115162, 291720, 569, 512.689, 436, 0.768
17:46:37.270 -> 125100, 6, 115287, 293198, 572, 512.584, 384, 0.673
17:46:37.369 -> 125072, 7, 115412, 292215, 570, 512.658, 421, 0.740
17:46:37.502 -> 125004, 0, 115537, 292211, 570, 512.651, 418, 0.735
17:46:37.634 -> 125104, 1, 115662, 292158, 570, 512.558, 362, 0.636
17:46:37.766 -> 125044, 2, 115787, 292220, 570, 512.667, 409, 0.719
17:46:37.866 -> 125092, 3, 115912, 292712, 571, 512.630, 379, 0.665
17:46:37.998 -> 125048, 4, 116037, 292245, 570, 512.710, 486, 0.854
17:46:38.131 -> 125040, 5, 116162, 292256, 570, 512.730, 506, 0.889
17:46:38.264 -> 125016, 6, 116287, 291677, 569, 512.613, 385, 0.678
17:46:38.396 -> 125116, 7, 116413, 292174, 570, 512.586, 392, 0.689
17:46:38.496 -> 125044, 0, 116538, 292197, 570, 512.626, 373, 0.656
17:46:38.628 -> 125044, 1, 116663, 292163, 570, 512.567, 365, 0.641
17:46:38.761 -> 125120, 2, 116788, 292217, 570, 512.661, 401, 0.705
17:46:38.894 -> 125032, 3, 116913, 292199, 570, 512.630, 419, 0.736
17:46:38.994 -> 125016, 4, 117038, 291723, 569, 512.694, 480, 0.845
17:46:39.126 -> 125108, 5, 117163, 292750, 571, 512.697, 468, 0.821
17:46:39.259 -> 125108, 6, 117287, 292188, 570, 512.610, 391, 0.687
17:46:39.392 -> 124984, 7, 117413, 292192, 570, 512.617, 418, 0.735
17:46:39.491 -> 125132, 0, 117538, 292219, 570, 512.665, 443, 0.779
17:46:39.624 -> 124976, 1, 117663, 291678, 569, 512.615, 394, 0.694
17:46:39.757 -> 125148, 2, 117788, 292706, 571, 512.620, 410, 0.719
17:46:39.890 -> 124996, 3, 117913, 292181, 570, 512.598, 390, 0.685
17:46:39.989 -> 125120, 4, 118038, 292206, 570, 512.642, 398, 0.699
17:46:40.122 -> 125080, 5, 118163, 292733, 571, 512.667, 436, 0.765
17:46:40.254 -> 124984, 6, 118288, 291683, 569, 512.624, 369, 0.650
17:46:40.387 -> 125092, 7, 118414, 292698, 571, 512.606, 388, 0.681
17:46:40.486 -> 125068, 0, 118539, 292198, 570, 512.628, 391, 0.687
17:46:40.619 -> 125080, 1, 118664, 292161, 570, 512.563, 359, 0.631
17:46:40.752 -> 125036, 2, 118789, 291709, 569, 512.670, 433, 0.762
17:46:40.884 -> 125048, 3, 118914, 291685, 569, 512.627, 369, 0.650
17:46:41.017 -> 125124, 4, 119038, 292746, 571, 512.690, 453, 0.795
17:46:41.116 -> 125036, 5, 119163, 292237, 570, 512.696, 480, 0.844
17:46:41.249 -> 125056, 6, 119289, 292188, 570, 512.610, 383, 0.673
17:46:41.381 -> 125024, 7, 119414, 291698, 569, 512.650, 439, 0.773
17:46:41.514 -> 125104, 0, 119539, 292200, 570, 512.632, 387, 0.680
17:46:41.613 -> 125048, 1, 119664, 292671, 571, 512.559, 357, 0.626
17:46:41.746 -> 125024, 2, 119789, 292238, 570, 512.698, 476, 0.837
17:46:41.878 -> 125072, 3, 119914, 291690, 569, 512.636, 370, 0.651
17:46:42.011 -> 125068, 4, 120039, 292219, 570, 512.665, 442, 0.777
17:46:42.110 -> 125120, 5, 120164, 292212, 570, 512.652, 377, 0.663
17:46:42.243 -> 125080, 6, 120290, 292716, 571, 512.637, 409, 0.718
17:46:42.376 -> 125024, 7, 120415, 292218, 570, 512.663, 426, 0.749
17:46:42.509 -> 125076, 0, 120540, 292712, 571, 512.630, 404, 0.709
17:46:42.608 -> 125080, 1, 120665, 292172, 570, 512.582, 370, 0.650
17:46:42.741 -> 124984, 2, 120790, 292208, 570, 512.645, 410, 0.721
17:46:42.874 -> 125100, 3, 120914, 292197, 570, 512.626, 393, 0.691
17:46:43.007 -> 125092, 4, 121039, 292729, 571, 512.660, 414, 0.726
17:46:43.106 -> 125020, 5, 121165, 292719, 571, 512.643, 401, 0.704
17:46:43.239 -> 125076, 6, 121290, 291948, 569, 513.089, 64912, 114.282
17:46:43.372 -> 125052, 7, 121415, 292217, 570, 512.662, 468, 0.822
17:46:43.504 -> 125064, 0, 121540, 292193, 570, 512.619, 373, 0.656
17:46:43.637 -> 125052, 1, 121665, 292177, 570, 512.591, 377, 0.663
17:46:43.737 -> 125036, 2, 121790, 292225, 570, 512.676, 462, 0.812
17:46:43.869 -> 125144, 3, 121915, 292188, 570, 512.610, 410, 0.721
17:46:44.002 -> 125044, 4, 122040, 292201, 570, 512.633, 425, 0.747
17:46:44.135 -> 125068, 5, 122166, 292730, 571, 512.662, 412, 0.723
17:46:44.234 -> 125020, 6, 122291, 292203, 570, 512.637, 424, 0.745
17:46:44.367 -> 125040, 7, 122416, 292185, 570, 512.605, 398, 0.699
17:46:44.500 -> 125064, 0, 122541, 291683, 569, 512.624, 387, 0.681
17:46:44.633 -> 125100, 1, 122665, 292195, 570, 512.623, 419, 0.736
17:46:44.732 -> 125052, 2, 122790, 292208, 570, 512.646, 410, 0.721
17:46:44.864 -> 125088, 3, 122915, 292701, 571, 512.611, 406, 0.712
17:46:44.997 -> 125020, 4, 123040, 292214, 570, 512.656, 462, 0.812
17:46:45.129 -> 125104, 5, 123166, 292219, 570, 512.665, 415, 0.729
17:46:45.163 -> Stepper executed 21500 steps over 26888 ms (2/5 duty)
17:46:45.163 -> Transitioning to state DELAY [2000]
17:46:45.229 -> 125016, 6, 123291, 314749, 614, 512.620, 411, 0.670
17:46:45.362 -> 125068, 7, 123416, 316300, 617, 512.642, 445, 0.722
17:46:45.494 -> 125072, 0, 123541, 316300, 617, 512.642, 444, 0.721
17:46:45.627 -> 125088, 1, 123666, 316273, 617, 512.598, 397, 0.644
17:46:45.759 -> 125036, 2, 123791, 316315, 617, 512.666, 476, 0.773
17:46:45.859 -> 125064, 3, 123916, 316281, 617, 512.611, 397, 0.644
17:46:45.992 -> 125096, 4, 124042, 316312, 617, 512.661, 459, 0.745
17:46:46.124 -> 125032, 5, 124167, 316306, 617, 512.651, 444, 0.721
17:46:46.224 -> 125052, 6, 124292, 316278, 617, 512.606, 436, 0.708
17:46:46.357 -> 125072, 7, 124417, 316289, 617, 512.624, 423, 0.687
17:46:46.489 -> 125092, 0, 124541, 316298, 617, 512.639, 435, 0.706
17:46:46.622 -> 125028, 1, 124666, 316792, 618, 512.608, 408, 0.661
17:46:46.755 -> 125052, 2, 124791, 316304, 617, 512.648, 436, 0.708
17:46:46.854 -> 125056, 3, 124916, 316285, 617, 512.617, 429, 0.696
17:46:46.987 -> 125088, 4, 125042, 316312, 617, 512.661, 478, 0.776
17:46:47.120 -> 125076, 5, 125167, 316319, 617, 512.673, 488, 0.792
17:46:47.153 -> Transitioning to state STEPPER_RUN_CLOSED
17:46:47.153 -> Transitioning to state STEPPER_RUN
17:46:47.153 -> Running stepper in opened direction
17:46:47.253 -> 125044, 6, 125292, 308584, 602, 512.598, 442, 0.735
17:46:47.353 -> 125124, 7, 125417, 292216, 570, 512.659, 416, 0.731
17:46:47.485 -> 124992, 0, 125542, 292198, 570, 512.628, 393, 0.691
17:46:47.617 -> 125140, 1, 125667, 292178, 570, 512.593, 374, 0.657
17:46:47.750 -> 125032, 2, 125792, 292208, 570, 512.646, 409, 0.719
17:46:47.849 -> 125044, 3, 125918, 292214, 570, 512.656, 417, 0.733
17:46:47.982 -> 125028, 4, 126043, 292215, 570, 512.658, 427, 0.750
17:46:48.115 -> 125108, 5, 126168, 292231, 570, 512.686, 449, 0.789
17:46:48.247 -> 125008, 6, 126292, 292205, 570, 512.640, 431, 0.757
17:46:48.347 -> 125092, 7, 126417, 292181, 570, 512.598, 369, 0.649
17:46:48.479 -> 125096, 0, 126542, 292199, 570, 512.630, 398, 0.699
17:46:48.612 -> 125092, 1, 126667, 292188, 570, 512.610, 356, 0.626
17:46:48.744 -> 125032, 2, 126792, 292226, 570, 512.677, 442, 0.777
17:46:48.877 -> 125068, 3, 126918, 292183, 570, 512.602, 392, 0.689
17:46:48.976 -> 125004, 4, 127043, 291707, 569, 512.666, 448, 0.789
17:46:49.109 -> 125052, 5, 127168, 292715, 571, 512.636, 431, 0.756
17:46:49.241 -> 125096, 6, 127293, 292186, 570, 512.607, 412, 0.724
17:46:49.374 -> 125096, 7, 127418, 292195, 570, 512.623, 365, 0.641
17:46:49.473 -> 125076, 0, 127543, 292213, 570, 512.654, 447, 0.786
17:46:49.606 -> 125020, 1, 127668, 292130, 570, 512.509, 322, 0.566
17:46:49.739 -> 125060, 2, 127793, 292226, 570, 512.677, 420, 0.738
17:46:49.871 -> 125056, 3, 127919, 292191, 570, 512.616, 362, 0.636
17:46:49.971 -> 125124, 4, 128044, 292205, 570, 512.640, 381, 0.670
17:46:50.104 -> 125036, 5, 128168, 292240, 570, 512.702, 471, 0.828
17:46:50.237 -> 125012, 6, 128293, 291692, 569, 512.640, 378, 0.665
17:46:50.371 -> 125084, 7, 128418, 292738, 571, 512.676, 420, 0.737
17:46:50.469 -> 125092, 0, 128543, 292175, 570, 512.588, 376, 0.661
17:46:50.602 -> 125080, 1, 128668, 292651, 571, 512.524, 325, 0.570
17:46:50.735 -> 125060, 2, 128794, 292201, 570, 512.633, 359, 0.631
17:46:50.868 -> 125004, 3, 128919, 292170, 570, 512.579, 365, 0.641
17:46:50.967 -> 125064, 4, 129044, 292206, 570, 512.642, 382, 0.671
17:46:51.100 -> 125072, 5, 129169, 291694, 569, 512.643, 403, 0.710
17:46:51.233 -> 125064, 6, 129294, 292188, 570, 512.610, 379, 0.666
17:46:51.365 -> 125104, 7, 129419, 292189, 570, 512.612, 357, 0.627
17:46:51.498 -> 125012, 0, 129544, 291696, 569, 512.647, 381, 0.671
17:46:51.598 -> 125112, 1, 129669, 292194, 570, 512.621, 363, 0.638
17:46:51.730 -> 124992, 2, 129795, 292218, 570, 512.663, 457, 0.803
17:46:51.863 -> 125096, 3, 129920, 291677, 569, 512.613, 356, 0.627
17:46:51.996 -> 125080, 4, 130044, 292765, 571, 512.723, 489, 0.858
17:46:52.095 -> 125100, 5, 130169, 292200, 570, 512.631, 428, 0.752
17:46:52.227 -> 125008, 6, 130294, 292182, 570, 512.600, 353, 0.620
17:46:52.360 -> 125044, 7, 130419, 292213, 570, 512.655, 399, 0.701
17:46:52.492 -> 125092, 0, 130544, 292183, 570, 512.602, 376, 0.661
17:46:52.592 -> 125016, 1, 130670, 291668, 569, 512.598, 421, 0.741
17:46:52.724 -> 125152, 2, 130795, 292715, 571, 512.636, 413, 0.725
17:46:52.857 -> 124972, 3, 130920, 292220, 570, 512.667, 444, 0.780
17:46:52.989 -> 125072, 4, 131045, 292243, 570, 512.707, 486, 0.854
17:46:53.089 -> 125060, 5, 131170, 292245, 570, 512.710, 477, 0.838
17:46:53.222 -> 125072, 6, 131295, 292204, 570, 512.638, 432, 0.759
17:46:53.354 -> 125068, 7, 131420, 291721, 569, 512.690, 438, 0.771
17:46:53.487 -> 125108, 0, 131545, 293209, 572, 512.603, 392, 0.687
17:46:53.620 -> 125016, 1, 131671, 291686, 569, 512.629, 370, 0.651
17:46:53.720 -> 125140, 2, 131795, 292201, 570, 512.633, 379, 0.666
17:46:53.852 -> 124972, 3, 131920, 291674, 569, 512.608, 362, 0.637
17:46:53.985 -> 125064, 4, 132045, 291684, 569, 512.626, 393, 0.692
17:46:54.118 -> 125068, 5, 132170, 292731, 571, 512.664, 457, 0.802
17:46:54.217 -> 125060, 6, 132295, 291674, 569, 512.608, 363, 0.639
17:46:54.350 -> 125052, 7, 132420, 292219, 570, 512.665, 447, 0.786
17:46:54.483 -> 125060, 0, 132546, 291714, 569, 512.678, 436, 0.768
17:46:54.616 -> 125100, 1, 132671, 292162, 570, 512.565, 358, 0.629
17:46:54.715 -> 125084, 2, 132796, 292225, 570, 512.675, 441, 0.775
17:46:54.847 -> 125100, 3, 132921, 292719, 571, 512.643, 435, 0.763
17:46:54.980 -> 125028, 4, 133046, 292448, 570, 513.067, 64857, 113.984
17:46:55.112 -> 125044, 5, 133171, 292217, 570, 512.661, 437, 0.768
17:46:55.212 -> 125064, 6, 133296, 292206, 570, 512.642, 424, 0.745
17:46:55.345 -> 125040, 7, 133421, 292704, 571, 512.616, 394, 0.691
17:46:55.477 -> 125096, 0, 133547, 292190, 570, 512.614, 355, 0.624
17:46:55.610 -> 125096, 1, 133671, 292675, 571, 512.566, 390, 0.684
17:46:55.742 -> 124980, 2, 133796, 291700, 569, 512.654, 396, 0.697
17:46:55.842 -> 125144, 3, 133921, 293255, 572, 512.684, 451, 0.790
17:46:55.974 -> 125008, 4, 134046, 292755, 571, 512.706, 489, 0.858
17:46:56.107 -> 125040, 5, 134171, 292207, 570, 512.644, 385, 0.677
17:46:56.239 -> 125148, 6, 134296, 292185, 570, 512.605, 353, 0.620
17:46:56.338 -> 125016, 7, 134421, 291692, 569, 512.640, 401, 0.706
17:46:56.471 -> 125068, 0, 134547, 292190, 570, 512.614, 390, 0.685
17:46:56.604 -> 125024, 1, 134672, 292159, 570, 512.560, 351, 0.617
17:46:56.737 -> 125124, 2, 134797, 292206, 570, 512.642, 402, 0.707
17:46:56.836 -> 124996, 3, 134922, 291677, 569, 512.613, 373, 0.657
17:46:56.969 -> 125124, 4, 135047, 292212, 570, 512.653, 408, 0.717
17:46:57.102 -> 125012, 5, 135172, 291686, 569, 512.629, 380, 0.669
17:46:57.234 -> 125048, 6, 135297, 292698, 571, 512.606, 382, 0.670
17:46:57.334 -> 125112, 7, 135422, 292201, 570, 512.634, 423, 0.743
17:46:57.467 -> 125012, 0, 135547, 292205, 570, 512.640, 415, 0.729
17:46:57.600 -> 125056, 1, 135672, 291643, 569, 512.554, 362, 0.637
17:46:57.732 -> 125084, 2, 135797, 292230, 570, 512.684, 444, 0.780
17:46:57.832 -> 125092, 3, 135922, 292201, 570, 512.633, 423, 0.743
17:46:57.965 -> 125052, 4, 136047, 292178, 570, 512.593, 360, 0.633
17:46:58.098 -> 125096, 5, 136172, 292251, 570, 512.721, 494, 0.868
17:46:58.230 -> 125064, 6, 136297, 292692, 571, 512.595, 408, 0.716
17:46:58.363 -> 125060, 7, 136423, 292190, 570, 512.614, 363, 0.638
17:46:58.463 -> 124988, 0, 136548, 292215, 570, 512.658, 412, 0.724
17:46:58.595 -> 125104, 1, 136673, 292153, 570, 512.549, 359, 0.631
17:46:58.728 -> 125104, 2, 136798, 292247, 570, 512.714, 473, 0.831
17:46:58.827 -> 125020, 3, 136923, 292197, 570, 512.626, 431, 0.757
17:46:58.960 -> 125092, 4, 137048, 292210, 570, 512.649, 390, 0.685
17:46:59.092 -> 125016, 5, 137172, 292226, 570, 512.677, 412, 0.724
17:46:59.225 -> 125128, 6, 137298, 292195, 570, 512.623, 353, 0.620
17:46:59.357 -> 125012, 7, 137423, 292192, 570, 512.617, 368, 0.647
17:46:59.457 -> 125068, 0, 137548, 291677, 569, 512.613, 371, 0.653
17:46:59.589 -> 125100, 1, 137673, 292189, 570, 512.612, 397, 0.698
17:46:59.722 -> 125048, 2, 137798, 292736, 571, 512.673, 471, 0.826
17:46:59.855 -> 125088, 3, 137923, 292680, 571, 512.574, 366, 0.642
