17:06:18.222 -> 125100, 7, 85647, 292206, 570, 512.642, 397, 0.698
17:06:18.355 -> 124988, 0, 85772, 291695, 569, 512.645, 420, 0.739
17:06:18.487 -> 125116, 1, 85898, 292702, 571, 512.613, 372, 0.653
17:06:18.620 -> 125076, 2, 86023, 291719, 569, 512.687, 424, 0.746
17:06:18.720 -> 125040, 3, 86148, 292200, 570, 512.632, 375, 0.659
17:06:18.852 -> 125076, 4, 86273, 292257, 570, 512.732, 486, 0.854
17:06:18.985 -> 125000, 5, 86397, 292225, 570, 512.676, 438, 0.770
17:06:19.117 -> 125044, 6, 86522, 292201, 570, 512.634, 422, 0.742
17:06:19.217 -> 125068, 7, 86647, 292217, 570, 512.661, 412, 0.724
17:06:19.349 -> 125064, 0, 86772, 292219, 570, 512.665, 419, 0.736
17:06:19.482 -> 125104, 1, 86898, 292189, 570, 512.612, 417, 0.733
17:06:19.615 -> 125052, 2, 87023, 291682, 569, 512.622, 372, 0.655
17:06:19.748 -> 125100, 3, 87148, 292726, 571, 512.655, 435, 0.763
17:06:19.847 -> 125068, 4, 87273, 292235, 570, 512.693, 473, 0.831
17:06:19.980 -> 125056, 5, 87398, 292224, 570, 512.674, 432, 0.759
17:06:20.113 -> 125076, 6, 87523, 292191, 570, 512.616, 377, 0.663
17:06:20.212 -> 125072, 7, 87648, 292225, 570, 512.675, 433, 0.761
17:06:20.344 -> 125020, 0, 87773, 292211, 570, 512.651, 406, 0.714
17:06:20.477 -> 125008, 1, 87899, 292172, 570, 512.583, 358, 0.629
17:06:20.609 -> 125084, 2, 88024, 292230, 570, 512.684, 459, 0.807
17:06:20.742 -> 125116, 3, 88148, 291689, 569, 512.634, 383, 0.674
17:06:20.841 -> 125012, 4, 88273, 292218, 570, 512.663, 422, 0.742
17:06:20.974 -> 125132, 5, 88398, 292734, 571, 512.669, 440, 0.772
17:06:21.107 -> 125044, 6, 88523, 292692, 571, 512.596, 362, 0.635
17:06:21.240 -> 125076, 7, 88648, 292200, 570, 512.632, 395, 0.694
17:06:21.339 -> 124976, 0, 88774, 291693, 569, 512.642, 388, 0.683
17:06:21.472 -> 125144, 1, 88899, 292176, 570, 512.590, 369, 0.649
17:06:21.604 -> 125016, 2, 89024, 292716, 571, 512.637, 404, 0.709
17:06:21.737 -> 125080, 3, 89149, 292188, 570, 512.610, 384, 0.675
17:06:21.836 -> 125036, 4, 89274, 292727, 571, 512.657, 399, 0.700
17:06:21.969 -> 125124, 5, 89399, 291708, 569, 512.668, 430, 0.757
17:06:22.102 -> 124992, 6, 89524, 292205, 570, 512.640, 411, 0.722
17:06:22.235 -> 125052, 7, 89649, 292199, 570, 512.630, 421, 0.740
17:06:22.334 -> 125104, 0, 89775, 292736, 571, 512.673, 446, 0.782
17:06:22.467 -> 125052, 1, 89900, 292167, 570, 512.574, 367, 0.645
17:06:22.599 -> 125048, 2, 90024, 291681, 569, 512.620, 371, 0.653
17:06:22.732 -> 125036, 3, 90149, 291690, 569, 512.636, 409, 0.720
17:06:22.864 -> 125144, 4, 90274, 292753, 571, 512.702, 477, 0.837
17:06:22.964 -> 125008, 5, 90399, 292243, 570, 512.707, 461, 0.810
17:06:23.097 -> 125068, 6, 90524, 292202, 570, 512.635, 448, 0.787
17:06:23.229 -> 125128, 7, 90650, 292211, 570, 512.651, 381, 0.670
17:06:23.362 -> 125056, 0, 90775, 292730, 571, 512.662, 447, 0.784
17:06:23.461 -> 124976, 1, 90900, 292151, 570, 512.545, 329, 0.578
17:06:23.594 -> 125056, 2, 91025, 291700, 569, 512.654, 427, 0.752
17:06:23.726 -> 125068, 3, 91150, 292207, 570, 512.644, 385, 0.677
17:06:23.859 -> 125060, 4, 91275, 291190, 568, 512.659, 402, 0.709
17:06:23.958 -> 125096, 5, 91400, 292221, 570, 512.668, 463, 0.814
17:06:24.091 -> 125076, 6, 91525, 292173, 570, 512.584, 356, 0.626
17:06:24.223 -> 125052, 7, 91651, 292206, 570, 512.642, 368, 0.647
17:06:24.356 -> 125044, 0, 91776, 291711, 569, 512.673, 409, 0.720
17:06:24.455 -> 125112, 1, 91900, 292188, 570, 512.610, 377, 0.663
17:06:24.588 -> 125000, 2, 92025, 291691, 569, 512.638, 385, 0.678
17:06:24.721 -> 125152, 3, 92150, 292727, 571, 512.657, 398, 0.698
17:06:24.853 -> 124968, 4, 92275, 291696, 569, 512.646, 386, 0.680
17:06:24.986 -> 125100, 5, 92400, 292202, 570, 512.635, 365, 0.641
17:06:25.085 -> 125092, 6, 92525, 292171, 570, 512.581, 341, 0.599
17:06:25.218 -> 125060, 7, 92651, 292208, 570, 512.645, 448, 0.787
17:06:25.350 -> 125068, 0, 92776, 292732, 571, 512.666, 456, 0.800
17:06:25.483 -> 125040, 1, 92901, 292163, 570, 512.567, 359, 0.631
17:06:25.583 -> 125076, 2, 93026, 292214, 570, 512.656, 425, 0.747
17:06:25.715 -> 125068, 3, 93151, 291684, 569, 512.626, 388, 0.683
17:06:25.848 -> 125044, 4, 93276, 292213, 570, 512.654, 437, 0.768
17:06:25.981 -> 125096, 5, 93401, 292728, 571, 512.658, 446, 0.782
17:06:26.080 -> 124984, 6, 93526, 292188, 570, 512.610, 389, 0.684
17:06:26.213 -> 125156, 7, 93651, 292185, 570, 512.605, 391, 0.687
17:06:26.345 -> 125012, 0, 93776, 292223, 570, 512.672, 451, 0.793
17:06:26.478 -> 125108, 1, 93901, 292180, 570, 512.597, 365, 0.641
17:06:26.577 -> 125044, 2, 94026, 292723, 571, 512.650, 425, 0.746
17:06:26.710 -> 125020, 3, 94151, 292180, 570, 512.596, 390, 0.685
17:06:26.842 -> 125076, 4, 94276, 292225, 570, 512.675, 445, 0.782
17:06:26.975 -> 125068, 5, 94401, 291693, 569, 512.642, 400, 0.704
17:06:27.108 -> 125080, 6, 94527, 292194, 570, 512.621, 376, 0.661
17:06:27.207 -> 125072, 7, 94652, 292730, 571, 512.662, 451, 0.791
17:06:27.340 -> 125080, 0, 94777, 292713, 571, 512.632, 421, 0.739
17:06:27.472 -> 125008, 1, 94902, 292172, 570, 512.582, 379, 0.666
17:06:27.605 -> 125100, 2, 95027, 292211, 570, 512.651, 393, 0.691
17:06:27.704 -> 125040, 3, 95152, 292180, 570, 512.597, 382, 0.671
17:06:27.837 -> 125036, 4, 95277, 292248, 570, 512.716, 486, 0.854
17:06:27.970 -> 125056, 5, 95401, 292225, 570, 512.676, 420, 0.738
17:06:28.102 -> 125132, 6, 95527, 292177, 570, 512.591, 366, 0.643
17:06:28.202 -> 125060, 7, 95652, 292185, 570, 512.605, 360, 0.633
17:06:28.334 -> 125000, 0, 95777, 292236, 570, 512.695, 470, 0.826
17:06:28.467 -> 125096, 1, 95902, 292694, 571, 512.599, 388, 0.681
17:06:28.600 -> 125080, 2, 96027, 292212, 570, 512.653, 394, 0.692
17:06:28.699 -> 125012, 3, 96152, 292216, 570, 512.660, 422, 0.742
17:06:28.832 -> 125132, 4, 96277, 291685, 569, 512.628, 372, 0.655
17:06:28.965 -> 125000, 5, 96403, 292204, 570, 512.639, 406, 0.714
17:06:29.097 -> 125124, 6, 96528, 292690, 571, 512.592, 394, 0.691
17:06:29.230 -> 125060, 7, 96653, 292717, 571, 512.639, 445, 0.781
17:06:29.329 -> 125016, 0, 96778, 291691, 569, 512.638, 403, 0.710
17:06:29.462 -> 125064, 1, 96903, 292169, 570, 512.577, 369, 0.649
17:06:29.594 -> 125040, 2, 97028, 291701, 569, 512.655, 433, 0.762
17:06:29.727 -> 125116, 3, 97153, 292701, 571, 512.611, 371, 0.651
17:06:29.826 -> 125076, 4, 97277, 292207, 570, 512.644, 403, 0.708
17:06:29.959 -> 125056, 5, 97403, 292717, 571, 512.639, 403, 0.707
17:06:30.091 -> 124988, 6, 97528, 291646, 569, 512.559, 343, 0.604
17:06:30.224 -> 125092, 7, 97653, 292195, 570, 512.623, 365, 0.641
17:06:30.323 -> 125044, 0, 97778, 292747, 571, 512.692, 483, 0.847
17:06:30.456 -> 125064, 1, 97903, 292176, 570, 512.590, 372, 0.654
17:06:30.588 -> 125088, 2, 98028, 292188, 570, 512.610, 371, 0.652
17:06:30.721 -> 125104, 3, 98153, 292211, 570, 512.651, 445, 0.782
17:06:30.820 -> 124968, 4, 98278, 292239, 570, 512.700, 471, 0.828
17:06:30.953 -> 125088, 5, 98404, 292231, 570, 512.686, 431, 0.757
17:06:31.086 -> 125060, 6, 98529, 292157, 570, 512.556, 349, 0.613
17:06:31.218 -> 125112, 7, 98654, 292213, 570, 512.654, 398, 0.699
17:06:31.351 -> 125088, 0, 98779, 292207, 570, 512.643, 397, 0.698
17:06:31.450 -> 125060, 1, 98904, 292160, 570, 512.561, 351, 0.617
17:06:31.583 -> 125036, 2, 99028, 292731, 571, 512.664, 433, 0.760
17:06:31.715 -> 125036, 3, 99153, 292184, 570, 512.603, 377, 0.663
17:06:31.848 -> 125116, 4, 99279, 292730, 571, 512.662, 440, 0.772
17:06:31.948 -> 125036, 5, 99404, 292206, 570, 512.642, 448, 0.787
17:06:32.080 -> 125096, 6, 99529, 292686, 571, 512.585, 372, 0.653
17:06:32.213 -> 124980, 7, 99654, 292210, 570, 512.649, 444, 0.780
17:06:32.345 -> 125084, 0, 99779, 292698, 571, 512.606, 408, 0.716
17:06:32.445 -> 125068, 1, 99904, 292164, 570, 512.568, 358, 0.629
17:06:32.577 -> 125100, 2, 100029, 291716, 569, 512.682, 425, 0.748
17:06:32.710 -> 125036, 3, 100154, 292178, 570, 512.593, 362, 0.636
17:06:32.843 -> 125040, 4, 100280, 292711, 571, 512.629, 385, 0.675
17:06:32.942 -> 125080, 5, 100405, 292237, 570, 512.696, 471, 0.828
17:06:33.075 -> 125020, 6, 100530, 291694, 569, 512.643, 376, 0.662
17:06:33.207 -> 125060, 7, 100655, 291700, 569, 512.654, 427, 0.752
17:06:33.339 -> 125076, 0, 100780, 291712, 569, 512.675, 432, 0.761
17:06:33.472 -> 125084, 1, 100904, 292674, 571, 512.564, 351, 0.616
17:06:33.571 -> 125060, 2, 101029, 292219, 570, 512.665, 438, 0.770
17:06:33.704 -> 125076, 3, 101155, 292196, 570, 512.625, 400, 0.703
17:06:33.836 -> 125016, 4, 101280, 291684, 569, 512.626, 377, 0.664
17:06:33.936 -> 125072, 5, 101405, 292199, 570, 512.630, 395, 0.694
17:06:34.068 -> 125104, 6, 101530, 292203, 570, 512.637, 449, 0.789
17:06:34.201 -> 125036, 7, 101655, 292210, 570, 512.649, 378, 0.664
17:06:34.334 -> 125076, 0, 101780, 292218, 570, 512.663, 430, 0.756
17:06:34.467 -> 125048, 1, 101905, 292169, 570, 512.577, 373, 0.656
17:06:34.566 -> 125124, 2, 102030, 292224, 570, 512.674, 423, 0.743
17:06:34.699 -> 125012, 3, 102156, 292707, 571, 512.621, 396, 0.695
17:06:34.831 -> 125080, 4, 102281, 292219, 570, 512.665, 399, 0.701
17:06:34.964 -> 125032, 5, 102406, 292193, 570, 512.619, 367, 0.645
17:06:35.063 -> 125096, 6, 102531, 292171, 570, 512.581, 393, 0.691
17:06:35.196 -> 125020, 7, 102656, 292187, 570, 512.609, 395, 0.694
17:06:35.329 -> 125080, 0, 102780, 292225, 570, 512.675, 419, 0.736
17:06:35.461 -> 125056, 1, 102905, 292188, 570, 512.611, 390, 0.685
17:06:35.594 -> 125128, 2, 103031, 292715, 571, 512.636, 423, 0.742
17:06:35.693 -> 125036, 3, 103156, 292197, 570, 512.626, 428, 0.752
17:06:35.826 -> 125076, 4, 103281, 292203, 570, 512.637, 375, 0.659
17:06:35.958 -> 125000, 5, 103406, 292219, 570, 512.665, 395, 0.694
17:06:36.058 -> 125060, 6, 103531, 292177, 570, 512.591, 385, 0.677
17:06:36.191 -> 125068, 7, 103656, 292714, 571, 512.634, 395, 0.693
17:06:36.323 -> 125128, 0, 103781, 292206, 570, 512.642, 425, 0.747
17:06:36.456 -> 125044, 1, 103906, 292135, 570, 512.518, 316, 0.555
17:06:36.589 -> 125048, 2, 104032, 292706, 571, 512.620, 401, 0.704
17:06:36.688 -> 125088, 3, 104157, 292173, 570, 512.584, 375, 0.659
17:06:36.820 -> 124996, 4, 104282, 292195, 570, 512.623, 385, 0.677
17:06:36.953 -> 125104, 5, 104407, 292203, 570, 512.637, 398, 0.699
17:06:37.085 -> 125020, 6, 104531, 292199, 570, 512.630, 397, 0.698
17:06:37.185 -> 125140, 7, 104656, 292717, 571, 512.639, 415, 0.728
17:06:37.317 -> 125000, 0, 104781, 292230, 570, 512.684, 452, 0.794
17:06:37.450 -> 125088, 1, 104906, 292151, 570, 512.545, 351, 0.617
17:06:37.583 -> 125052, 2, 105032, 292212, 570, 512.653, 412, 0.724
17:06:37.683 -> 125116, 3, 105157, 292195, 570, 512.623, 404, 0.710
17:06:37.815 -> 125020, 4, 105282, 292738, 571, 512.676, 452, 0.793
17:06:37.948 -> 125028, 5, 105407, 292219, 570, 512.665, 467, 0.821
17:06:38.081 -> 125136, 6, 105532, 292717, 571, 512.639, 379, 0.665
17:06:38.180 -> 124980, 7, 105657, 291690, 569, 512.636, 408, 0.718
17:06:38.313 -> 125140, 0, 105782, 292204, 570, 512.639, 416, 0.731
17:06:38.445 -> 125036, 1, 105908, 292200, 570, 512.632, 389, 0.684
17:06:38.578 -> 125024, 2, 106033, 291678, 569, 512.615, 372, 0.655
17:06:38.711 -> 125084, 3, 106158, 292194, 570, 512.621, 378, 0.664
17:06:38.810 -> 125064, 4, 106283, 291692, 569, 512.640, 378, 0.665
17:06:38.943 -> 125064, 5, 106407, 292223, 570, 512.672, 439, 0.772
17:06:39.076 -> 125056, 6, 106532, 292185, 570, 512.605, 347, 0.610
17:06:39.208 -> 125108, 7, 106657, 292707, 571, 512.622, 403, 0.707
17:06:39.308 -> 125016, 0, 106782, 291712, 569, 512.675, 420, 0.739
17:06:39.440 -> 125048, 1, 106908, 292170, 570, 512.579, 363, 0.638
17:06:39.573 -> 125060, 2, 107033, 291688, 569, 512.633, 407, 0.717
17:06:39.705 -> 125048, 3, 107158, 292712, 571, 512.630, 411, 0.721
17:06:39.738 -> Stepper executed 21500 steps over 26888 ms (2/5 duty)
17:06:39.738 -> Transitioning to state DELAY [2000]
17:06:39.805 -> 125100, 4, 107283, 314768, 614, 512.651, 440, 0.718
17:06:39.937 -> 125008, 5, 107408, 316308, 617, 512.655, 464, 0.753
17:06:40.070 -> 125052, 6, 107533, 315782, 616, 512.633, 435, 0.707
17:06:40.202 -> 125100, 7, 107658, 316287, 617, 512.620, 416, 0.675
17:06:40.301 -> 125040, 0, 107783, 316285, 617, 512.617, 428, 0.695
17:06:40.434 -> 125072, 1, 107909, 316260, 617, 512.577, 404, 0.656
17:06:40.566 -> 125092, 2, 108034, 316307, 617, 512.653, 452, 0.734
17:06:40.699 -> 125024, 3, 108158, 316290, 617, 512.625, 401, 0.651
17:06:40.832 -> 125084, 4, 108283, 316302, 617, 512.645, 437, 0.709
17:06:40.931 -> 125064, 5, 108408, 316821, 618, 512.655, 475, 0.770
17:06:41.064 -> 125044, 6, 108533, 316290, 617, 512.625, 412, 0.669
17:06:41.196 -> 125108, 7, 108658, 316808, 618, 512.634, 496, 0.804
17:06:41.329 -> 125076, 0, 108784, 316293, 617, 512.631, 407, 0.661
17:06:41.428 -> 125012, 1, 108909, 316254, 617, 512.568, 370, 0.601
17:06:41.561 -> 125088, 2, 109034, 316319, 617, 512.673, 446, 0.724
17:06:41.694 -> 125100, 3, 109159, 316791, 618, 512.607, 449, 0.728
17:06:41.727 -> Transitioning to state STEPPER_RUN_CLOSED
17:06:41.727 -> Transitioning to state STEPPER_RUN
17:06:41.760 -> Running stepper in opened direction
17:06:41.826 -> 125020, 4, 109284, 308113, 601, 512.667, 455, 0.758
17:06:41.926 -> 125092, 5, 109409, 291727, 569, 512.701, 445, 0.783
17:06:42.058 -> 125024, 6, 109534, 292191, 570, 512.615, 424, 0.745
17:06:42.191 -> 125104, 7, 109659, 292193, 570, 512.620, 391, 0.687
17:06:42.323 -> 125016, 0, 109785, 292215, 570, 512.658, 427, 0.750
17:06:42.456 -> 125140, 1, 109910, 292657, 571, 512.534, 355, 0.623
17:06:42.556 -> 124984, 2, 110034, 291700, 569, 512.654, 394, 0.694
17:06:42.688 -> 125104, 3, 110159, 292184, 570, 512.603, 383, 0.673
17:06:42.821 -> 125008, 4, 110284, 292204, 570, 512.638, 379, 0.666
17:06:42.953 -> 125068, 5, 110409, 292186, 570, 512.607, 403, 0.708
17:06:43.052 -> 125064, 6, 110534, 292198, 570, 512.628, 400, 0.703
17:06:43.185 -> 125144, 7, 110660, 292181, 570, 512.598, 389, 0.684
17:06:43.317 -> 125072, 0, 110785, 292711, 571, 512.629, 408, 0.716
17:06:43.450 -> 124980, 1, 110910, 292170, 570, 512.579, 348, 0.612
17:06:43.549 -> 125104, 2, 111035, 292209, 570, 512.647, 436, 0.766
17:06:43.681 -> 125028, 3, 111160, 292185, 570, 512.605, 373, 0.656
17:06:43.814 -> 125116, 4, 111285, 291710, 569, 512.671, 403, 0.710
17:06:43.947 -> 125004, 5, 111410, 292226, 570, 512.677, 458, 0.805
17:06:44.046 -> 125052, 6, 111535, 292177, 570, 512.591, 391, 0.687
17:06:44.179 -> 125104, 7, 111661, 292203, 570, 512.637, 406, 0.714
17:06:44.311 -> 125052, 0, 111785, 292214, 570, 512.656, 452, 0.794
17:06:44.444 -> 125056, 1, 111910, 292159, 570, 512.560, 332, 0.583
17:06:44.577 -> 125124, 2, 112035, 292211, 570, 512.650, 395, 0.694
17:06:44.676 -> 125004, 3, 112160, 292702, 571, 512.613, 402, 0.705
17:06:44.809 -> 125052, 4, 112285, 292213, 570, 512.654, 428, 0.752
17:06:44.942 -> 125080, 5, 112410, 292200, 570, 512.631, 422, 0.742
17:06:45.075 -> 125048, 6, 112535, 291645, 569, 512.557, 338, 0.595
17:06:45.174 -> 125104, 7, 112661, 292213, 570, 512.654, 421, 0.740
17:06:45.307 -> 125064, 0, 112786, 292722, 571, 512.648, 420, 0.737
17:06:45.439 -> 125028, 1, 112911, 292158, 570, 512.558, 345, 0.606
17:06:45.572 -> 125044, 2, 113036, 292235, 570, 512.693, 447, 0.786
17:06:45.671 -> 125096, 3, 113161, 292172, 570, 512.582, 362, 0.636
17:06:45.804 -> 125068, 4, 113286, 292220, 570, 512.667, 429, 0.754
17:06:45.937 -> 125100, 5, 113411, 292722, 571, 512.648, 417, 0.732
17:06:46.069 -> 124968, 6, 113537, 292177, 570, 512.591, 380, 0.668
17:06:46.169 -> 125092, 7, 113661, 291690, 569, 512.636, 409, 0.720
17:06:46.301 -> 125040, 0, 113786, 291695, 569, 512.645, 404, 0.711
17:06:46.434 -> 125148, 1, 113911, 292161, 570, 512.563, 370, 0.650
17:06:46.567 -> 125028, 2, 114036, 292724, 571, 512.651, 426, 0.747
17:06:46.666 -> 125032, 3, 114161, 292202, 570, 512.635, 400, 0.703
17:06:46.799 -> 125108, 4, 114286, 292748, 571, 512.694, 450, 0.789
17:06:46.931 -> 125060, 5, 114411, 292210, 570, 512.649, 416, 0.731
17:06:47.064 -> 125036, 6, 114537, 292207, 570, 512.644, 410, 0.721
17:06:47.196 -> 125044, 7, 114662, 292198, 570, 512.628, 394, 0.692
17:06:47.296 -> 125060, 0, 114787, 292208, 570, 512.645, 396, 0.696
17:06:47.429 -> 125076, 1, 114912, 292163, 570, 512.567, 353, 0.620
17:06:47.561 -> 125072, 2, 115037, 292197, 570, 512.626, 390, 0.685
17:06:47.694 -> 125032, 3, 115162, 291682, 569, 512.622, 406, 0.715
17:06:47.793 -> 125056, 4, 115287, 292724, 571, 512.651, 421, 0.739
17:06:47.926 -> 125052, 5, 115411, 291700, 569, 512.654, 418, 0.736
17:06:48.058 -> 125116, 6, 115537, 292175, 570, 512.588, 360, 0.633
17:06:48.191 -> 125104, 7, 115662, 292192, 570, 512.617, 372, 0.654
17:06:48.290 -> 125060, 0, 115787, 292724, 571, 512.651, 432, 0.758
17:06:48.423 -> 125000, 1, 115912, 292131, 570, 512.510, 296, 0.520
17:06:48.556 -> 125132, 2, 116037, 292212, 570, 512.653, 431, 0.757
17:06:48.688 -> 124972, 3, 116162, 292176, 570, 512.590, 386, 0.678
17:06:48.820 -> 125104, 4, 116287, 291705, 569, 512.663, 417, 0.734
17:06:48.920 -> 125024, 5, 116412, 292203, 570, 512.637, 405, 0.712
17:06:49.053 -> 125076, 6, 116538, 292193, 570, 512.619, 393, 0.691
17:06:49.185 -> 125084, 7, 116663, 292672, 571, 512.561, 354, 0.621
17:06:49.318 -> 125024, 0, 116788, 292214, 570, 512.656, 396, 0.696
17:06:49.417 -> 125152, 1, 116913, 292174, 570, 512.586, 350, 0.615
17:06:49.550 -> 124972, 2, 117038, 291693, 569, 512.642, 385, 0.678
17:06:49.682 -> 125072, 3, 117163, 292199, 570, 512.630, 405, 0.712
17:06:49.815 -> 125048, 4, 117287, 291724, 569, 512.696, 462, 0.813
17:06:49.914 -> 125100, 5, 117413, 292209, 570, 512.647, 430, 0.756
17:06:50.047 -> 125056, 6, 117538, 292155, 570, 512.552, 365, 0.641
17:06:50.179 -> 125052, 7, 117663, 292197, 570, 512.626, 403, 0.708
17:06:50.312 -> 125112, 0, 117788, 292205, 570, 512.640, 401, 0.705
17:06:50.411 -> 125060, 1, 117913, 292670, 571, 512.557, 348, 0.611
17:06:50.543 -> 125060, 2, 118038, 292201, 570, 512.633, 384, 0.675
17:06:50.676 -> 125028, 3, 118163, 292168, 570, 512.575, 367, 0.645
17:06:50.809 -> 125040, 4, 118288, 292218, 570, 512.663, 442, 0.777
17:06:50.942 -> 125076, 5, 118414, 292737, 571, 512.674, 415, 0.728
17:06:51.041 -> 125100, 6, 118539, 292185, 570, 512.605, 383, 0.673
17:06:51.174 -> 125008, 7, 118664, 291692, 569, 512.640, 384, 0.676
17:06:51.306 -> 125088, 0, 118789, 291686, 569, 512.629, 395, 0.695
17:06:51.439 -> 125036, 1, 118914, 291634, 569, 512.538, 323, 0.569
17:06:51.539 -> 125068, 2, 119038, 292214, 570, 512.656, 395, 0.694
17:06:51.671 -> 125064, 3, 119163, 291696, 569, 512.647, 382, 0.673
17:06:51.804 -> 125108, 4, 119289, 292207, 570, 512.644, 391, 0.687
17:06:51.936 -> 125032, 5, 119414, 291679, 569, 512.617, 388, 0.683
17:06:52.036 -> 125104, 6, 119539, 292183, 570, 512.602, 395, 0.694
17:06:52.168 -> 125068, 7, 119664, 292208, 570, 512.646, 391, 0.687
17:06:52.301 -> 125048, 0, 119789, 292707, 571, 512.622, 415, 0.728
17:06:52.433 -> 125052, 1, 119914, 292170, 570, 512.579, 356, 0.626
17:06:52.533 -> 125048, 2, 120039, 292207, 570, 512.643, 433, 0.761
17:06:52.665 -> 125044, 3, 120164, 291680, 569, 512.619, 386, 0.680
17:06:52.798 -> 125140, 4, 120290, 292720, 571, 512.644, 415, 0.728
17:06:52.930 -> 125000, 5, 120415, 292206, 570, 512.642, 398, 0.699
17:06:53.063 -> 125052, 6, 120540, 292196, 570, 512.625, 398, 0.699
17:06:53.162 -> 125136, 7, 120665, 292191, 570, 512.616, 396, 0.696
17:06:53.295 -> 125060, 0, 120790, 292735, 571, 512.671, 445, 0.781
17:06:53.428 -> 124976, 1, 120914, 292147, 570, 512.539, 346, 0.608
17:06:53.527 -> 125100, 2, 121039, 292217, 570, 512.661, 419, 0.736
17:06:53.660 -> 125060, 3, 121165, 292154, 570, 512.551, 342, 0.601
17:06:53.793 -> 125112, 4, 121290, 292232, 570, 512.688, 462, 0.812
17:06:53.925 -> 125000, 5, 121415, 292209, 570, 512.647, 443, 0.779
17:06:54.058 -> 125048, 6, 121540, 292154, 570, 512.551, 359, 0.631
17:06:54.158 -> 125112, 7, 121665, 292199, 570, 512.630, 383, 0.673
17:06:54.290 -> 125080, 0, 121790, 292224, 570, 512.674, 438, 0.770
17:06:54.422 -> 124984, 1, 121915, 291613, 569, 512.501, 316, 0.556
17:06:54.555 -> 125084, 2, 122040, 291697, 569, 512.648, 416, 0.732
17:06:54.655 -> 125056, 3, 122166, 292180, 570, 512.596, 378, 0.664
17:06:54.788 -> 125128, 4, 122291, 292713, 571, 512.632, 423, 0.742
17:06:54.920 -> 125068, 5, 122416, 292711, 571, 512.629, 421, 0.739
17:06:55.053 -> 124976, 6, 122541, 291663, 569, 512.589, 399, 0.702
17:06:55.152 -> 125096, 7, 122665, 292187, 570, 512.609, 383, 0.673
17:06:55.284 -> 125084, 0, 122790, 292203, 570, 512.637, 406, 0.714
17:06:55.417 -> 125024, 1, 122915, 292162, 570, 512.565, 367, 0.645
17:06:55.550 -> 125136, 2, 123041, 291952, 570, 512.196, 65459, 115.042
17:06:55.649 -> 125028, 3, 123166, 292196, 570, 512.625, 430, 0.756
17:06:55.781 -> 125068, 4, 123291, 292210, 570, 512.649, 456, 0.801
17:06:55.914 -> 125064, 5, 123416, 293215, 572, 512.614, 411, 0.720
17:06:56.046 -> 125060, 6, 123541, 292202, 570, 512.635, 410, 0.721
17:06:56.179 -> 125024, 7, 123666, 292192, 570, 512.617, 425, 0.747
17:06:56.279 -> 125132, 0, 123791, 292215, 570, 512.658, 449, 0.789
17:06:56.411 -> 125064, 1, 123916, 292200, 570, 512.632, 394, 0.692
17:06:56.544 -> 125068, 2, 124042, 292707, 571, 512.622, 367, 0.644
17:06:56.676 -> 124996, 3, 124167, 292153, 570, 512.549, 344, 0.605
17:06:56.776 -> 125040, 4, 124292, 291699, 569, 512.652, 397, 0.699
17:06:56.908 -> 125104, 5, 124417, 291712, 569, 512.675, 449, 0.790
17:06:57.041 -> 125060, 6, 124541, 292157, 570, 512.556, 341, 0.599
17:06:57.174 -> 125092, 7, 124666, 292700, 571, 512.610, 408, 0.716
17:06:57.273 -> 125056, 0, 124791, 292221, 570, 512.668, 427, 0.750
17:06:57.406 -> 125088, 1, 124917, 292122, 570, 512.495, 306, 0.538
17:06:57.538 -> 125052, 2, 125042, 292210, 570, 512.649, 396, 0.696
17:06:57.671 -> 125068, 3, 125167, 292183, 570, 512.602, 360, 0.633
17:06:57.770 -> 125028, 4, 125292, 292752, 571, 512.700, 476, 0.835
17:06:57.903 -> 125068, 5, 125417, 292211, 570, 512.651, 377, 0.663
17:06:58.036 -> 125072, 6, 125542, 292670, 571, 512.557, 353, 0.619
17:06:58.168 -> 125020, 7, 125667, 291681, 569, 512.620, 423, 0.745
17:06:58.301 -> 125040, 0, 125792, 292218, 570, 512.663, 438, 0.770
17:06:58.400 -> 125096, 1, 125918, 292167, 570, 512.574, 369, 0.649
17:06:58.533 -> 125036, 2, 126043, 292224, 570, 512.674, 406, 0.714
17:06:58.665 -> 125100, 3, 126168, 292196, 570, 512.625, 392, 0.689
17:06:58.798 -> 125040, 4, 126292, 292213, 570, 512.654, 425, 0.747
17:06:58.897 -> 125044, 5, 126417, 291679, 569, 512.617, 374, 0.658
17:06:59.030 -> 125060, 6, 126542, 292163, 570, 512.567, 352, 0.619
17:06:59.162 -> 125144, 7, 126667, 292212, 570, 512.652, 406, 0.714
17:06:59.295 -> 124984, 0, 126792, 291687, 569, 512.631, 398, 0.701
17:06:59.394 -> 125104, 1, 126918, 292145, 570, 512.535, 345, 0.606
17:06:59.526 -> 125092, 2, 127043, 292197, 570, 512.626, 387, 0.680
17:06:59.659 -> 125056, 3, 127168, 292683, 571, 512.580, 361, 0.633
17:06:59.791 -> 125044, 4, 127293, 292214, 570, 512.656, 393, 0.691
17:06:59.924 -> 125028, 5, 127418, 292224, 570, 512.673, 432, 0.759
17:07:00.024 -> 125096, 6, 127543, 291659, 569, 512.582, 350, 0.616
17:07:00.156 -> 125060, 7, 127668, 292199, 570, 512.630, 372, 0.654
